"id","userId","searchDate","networkCount","offenseType"
"683a962e-84bf-45a6-939c-dde717d2f40b","***","2026-07-21T09:54:53.527Z","1137","Homicide/Death Investigation"
"7e023c9d-33cb-4dc8-ab53-a13681b13378","***","2026-07-21T12:41:05.489Z","1096","Drugs/Narcotics"
"7afd7208-1591-45b4-bbf5-602e8885ed26","***","2026-07-21T13:17:17.542Z","1096","Drugs/Narcotics"
"59b645f0-8c9d-4a57-8407-5d898563e333","***","2026-07-21T14:23:08.445Z","1098","Stolen Property Offenses"
"d3505e97-50fa-4f63-bf64-3882bd11d552","***","2026-07-21T15:04:41.934Z","9","Larceny/Theft Offenses"
"3d24dc55-070f-4041-8403-407290ffc632","***","2026-07-21T16:42:55.810Z","1096","Drugs/Narcotics"
"ddf96a22-3d4c-4757-9b49-e8e2890ad2ad","***","2026-07-21T18:38:38.822Z","1104","Juvenile Delinquency"
"01a18a91-1c7a-41b3-aaba-e8bef7dba2a1","***","2026-07-21T19:34:04.454Z","1096","Drugs/Narcotics"
"f91fb94d-9745-4206-8d9a-2b4d153f0bb0","***","2026-07-21T20:03:35.209Z","1137","Homicide/Death Investigation"
"b6790e11-66ae-405f-9d31-b666f546a479","***","2026-07-21T21:14:10.218Z","159","Motor Vehicle Theft/Stolen"
"1124c294-9a3c-4305-bdc6-3be5ab8aed18","***","2026-07-21T21:51:05.789Z","1096","Drugs/Narcotics"
"0382b6a2-d22e-474c-b631-a1a4503881d6","***","2026-07-22T00:17:53.390Z","1104","Assault/Battery Offenses (Domestic)"
"6fc7646d-9243-4561-a4e1-82bab50392a6","***","2026-07-22T10:03:22.802Z","6150","Homicide/Death Investigation"
"cee19898-f4d1-440e-90b9-86e8cc6c89c3","***","2026-07-22T11:07:57.348Z","1104","Assault/Battery Offenses (Domestic)"
"847dc3fe-2548-4379-916e-6ab64e19a198","***","2026-07-22T12:39:46.343Z","1096","Drugs/Narcotics"
"92e02237-b3c9-4044-9a12-58e181dfbdf8","***","2026-07-22T13:32:55.098Z","1096","Drugs/Narcotics"
"e897b186-f45b-4bee-ac85-b4c0037959cf","***","2026-07-22T13:32:57.913Z","1096","Drugs/Narcotics"
"27d18001-e18b-4fd5-bc47-667fc869c950","***","2026-07-22T13:36:41.596Z","1137","Larceny/Theft Offenses"
"b47d0589-e049-4c1b-ba27-f6962221bdc0","***","2026-07-22T15:03:55.879Z","1096","Drugs/Narcotics"
"cf05c4dc-cb21-4be3-a67b-9a3f9da09f6c","***","2026-07-22T15:13:24.180Z","1096","Drugs/Narcotics"
"75ee607a-cb5f-49a4-9f3e-5623fae56ef8","***","2026-07-22T16:35:02.949Z","1104","Larceny/Theft Offenses"
"cc304c5a-972d-4c59-9a8d-1a9cb5209b01","***","2026-07-22T16:35:57.028Z","6154","Larceny/Theft Offenses"
"b5e3cc5e-a987-4086-a9d3-e354836ca826","***","2026-07-22T17:16:40.458Z","1104","Larceny/Theft Offenses"
"615bfa59-1395-4184-8b72-a0a9dda2b293","***","2026-07-22T17:19:28.700Z","1096","Drugs/Narcotics"
"76825167-e64f-4c3c-836a-331e24f6ff0a","***","2026-07-22T17:19:45.229Z","1096","Drugs/Narcotics"
"367279f5-f0b8-4f7e-b818-fe67fcd81d65","***","2026-07-22T17:36:30.979Z","1096","Drugs/Narcotics"
"f47da8a4-f674-4ccd-b0a8-a30071e7bc53","***","2026-07-22T18:24:35.837Z","1096","Drugs/Narcotics"
"40ce88ca-f7cd-43c2-915e-c533089121bc","***","2026-07-22T19:35:11.182Z","1096","Drugs/Narcotics"
"672a62e6-cc8b-4110-8c29-24aae7007aa2","***","2026-07-22T20:10:22.369Z","1096","Drugs/Narcotics"
"f48a1d9b-27da-4765-be9c-480ef758afdf","***","2026-07-22T21:03:37.744Z","1096","Drugs/Narcotics"
"811064ee-07a9-43aa-b34a-87acf6b61f39","***","2026-07-22T23:49:12.478Z","1096","Drugs/Narcotics"
"a06a3880-1e9c-4292-910c-ebf5a31a00fe","***","2026-07-22T23:50:13.277Z","1096","Drugs/Narcotics"
"97e3e77f-c53b-43b7-a36c-b446db3e30c1","***","2026-07-23T00:13:12.729Z","1096","Drugs/Narcotics"
"8041bd76-d603-4a4d-852f-934fba5395a5","***","2026-07-23T00:29:40.778Z","1096","Drugs/Narcotics"
"0b7f6f62-157e-4c0e-bf37-5afc42ec93b0","***","2026-07-23T00:33:57.820Z","1104","Wanted Person (Arrest Warrant/Fugitive)"
"26f74897-c8bd-4c54-a886-def324f5e4f1","***","2026-07-23T01:07:20.160Z","1096","Drugs/Narcotics"
"22ae3570-4f63-4139-92c8-32d23db08d9b","***","2026-07-23T01:22:53.499Z","1096","Drugs/Narcotics"
"de038c2c-2ebc-40a2-9f0a-4270c562e204","***","2026-07-23T02:07:55.391Z","1096","Drugs/Narcotics"
"37cecdf4-0e5f-43d2-96d7-d785adb098a5","***","2026-07-23T02:48:15.366Z","1096","Drugs/Narcotics"
"40d34e4a-7656-4075-b30d-dc343cc3b693","***","2026-07-23T03:10:33.064Z","1096","Drugs/Narcotics"
"ca363d87-2234-4843-90e2-42e9697d82ff","***","2026-07-23T03:11:02.727Z","1096","Drugs/Narcotics"
"8e562032-7d8e-4c8a-935c-76fe1dfb1576","***","2026-07-23T04:08:24.149Z","1096","Drugs/Narcotics"
"60a39837-9e12-40ca-aa34-2eb7eb24c8c0","***","2026-07-23T04:08:32.657Z","1096","Drugs/Narcotics"
"c96672c1-2263-4eaf-a614-0d2662d0a4b1","***","2026-07-23T04:09:45.645Z","1096","Drugs/Narcotics"
"eeb73ee9-95d0-411c-bc15-199c89bc610f","***","2026-07-23T05:00:42.402Z","1096","Drugs/Narcotics"
"b89a9de5-5780-43d9-8f06-62b79f39c502","***","2026-07-23T05:05:38.293Z","1096","Drugs/Narcotics"
"144cf40a-8251-4209-8562-de343b246a64","***","2026-07-23T05:35:25.580Z","1096","Drugs/Narcotics"
"d6588cb5-de0e-4126-b7db-f5a155cd259b","***","2026-07-23T06:00:12.036Z","1096","Drugs/Narcotics"
"19e32925-d18b-424c-bf41-039726ddca1c","***","2026-07-23T06:01:37.212Z","1096","Drugs/Narcotics"
"de4657aa-0e7e-4bdf-9123-21d8601833d8","***","2026-07-23T07:01:28.008Z","1096","Drugs/Narcotics"
"f543d794-c132-4312-9a15-d0005fe1de7f","***","2026-07-23T07:02:17.461Z","1096","Drugs/Narcotics"
"ad6574cc-aca9-4efa-8d90-8c7884ee0db1","***","2026-07-23T08:02:11.209Z","1096","Drugs/Narcotics"
"c305eb88-11e3-4a39-ba72-58e6e8219788","***","2026-07-23T08:10:37.215Z","1096","Drugs/Narcotics"
"e9507d6f-1667-44dc-95fd-8d39fdf1050a","***","2026-07-23T12:17:34.729Z","1096","Drugs/Narcotics"
"a801d4a4-152f-4084-82e6-5152ecdec7b9","***","2026-07-23T12:42:32.983Z","9","Larceny/Theft Offenses"
"272ff40f-439b-44c4-9cd3-6b7215bb897d","***","2026-07-23T13:21:42.399Z","1096","Drugs/Narcotics"
"7095e7f8-82c2-47ec-96a0-f3bde22fda8f","***","2026-07-23T13:58:08.202Z","1096","Drugs/Narcotics"
"c34f5c1a-4cd2-4995-a3b3-230e2a1b5e92","***","2026-07-23T14:03:47.820Z","1096","Drugs/Narcotics"
"839ab56a-cd98-48d0-acf3-a7129eab813a","***","2026-07-23T15:04:54.829Z","1096","Drugs/Narcotics"
"c5ec92c2-3583-4dfa-a47e-f1e4aeeb62d3","***","2026-07-23T16:34:30.247Z","1096","Drugs/Narcotics"
"e353262a-631e-4da8-93e4-34ee43137653","***","2026-07-23T17:04:28.290Z","1096","Drugs/Narcotics"
"ccc64c15-5b22-45e4-adec-e2a4ad7b66fe","***","2026-07-23T17:31:13.463Z","1096","Drugs/Narcotics"
"64e2f179-16c7-45fc-b831-892ef882a51b","***","2026-07-23T17:45:09.984Z","6146","Motor Vehicle Theft/Stolen"
"ad328554-7b65-404f-9c47-da80d30ef5de","***","2026-07-23T17:50:26.617Z","6146","Obstructing the Police (Fleeing/Eluding)"
"d783282f-3705-4540-aa24-8b6b9ea80a86","***","2026-07-23T18:05:02.052Z","6146","Larceny/Theft Offenses"
"120950f3-2b25-4a3b-ac80-ea1dd376b050","***","2026-07-23T18:06:42.375Z","1096","Drugs/Narcotics"
"9910e757-0b52-4214-876f-1c54f302dfcf","***","2026-07-23T18:48:31.721Z","1096","Drugs/Narcotics"
"bcc66cca-eda6-47ee-97a8-d6a22392e1af","***","2026-07-23T19:15:04.171Z","1096","Drugs/Narcotics"
"6db11bc9-f458-423e-8aeb-6fed725fed9f","***","2026-07-23T19:49:59.915Z","1137","Larceny/Theft Offenses"
"e9df0021-97cf-4d6f-8cd5-e0071b4bd9ff","***","2026-07-23T20:07:28.706Z","1096","Drugs/Narcotics"
"dac36e6f-cbb2-4627-8d6a-07692a467a79","***","2026-07-23T20:42:04.986Z","1137","Larceny/Theft Offenses"
"e359f15f-0987-48a5-93b1-df9d43d2b5bc","***","2026-07-23T21:12:27.227Z","1096","Drugs/Narcotics"
"1928198c-c12a-4244-b4b5-2f4ca6d4d145","***","2026-07-23T22:06:31.332Z","1096","Drugs/Narcotics"
"74e65c8f-a31b-4993-8ac5-2e56f5b5f0b3","***","2026-07-23T23:52:45.789Z","154","Drugs/Narcotics"
"f977fd40-4ec8-45df-acb9-bc50628f4238","***","2026-07-23T23:56:35.547Z","1096","Drugs/Narcotics"
"10b8ec52-ee73-41fa-af95-3d2894b8a0c1","***","2026-07-24T00:11:29.329Z","1096","Drugs/Narcotics"
"8637a557-8001-45b8-9c80-781d79d8ed10","***","2026-07-24T00:52:49.002Z","1096","Drugs/Narcotics"
"950b8559-a3bd-4aa0-99a4-5a2b2fc6563f","***","2026-07-24T01:08:01.246Z","1096","Drugs/Narcotics"
"2791f489-e1b0-4a4d-bc87-5a3c46738762","***","2026-07-24T01:09:30.538Z","1","Hit and Run/Car Accident"
"221d2050-a040-4772-b11a-5d7a0e929df2","***","2026-07-24T02:11:54.823Z","1096","Drugs/Narcotics"
"89ad5e12-9783-4d9f-8b59-0c92e1b4973b","***","2026-07-24T02:38:03.732Z","1096","Drugs/Narcotics"
"e5091c55-abf1-43b7-98e6-fa2273ddf994","***","2026-07-24T03:05:30.862Z","1096","Drugs/Narcotics"
"8c04ca21-05d7-4f5b-8810-93a7db63f5c1","***","2026-07-24T03:20:19.158Z","1096","Drugs/Narcotics"
"6b3b4862-9072-447e-bbe0-60097ae3e539","***","2026-07-24T04:00:19.390Z","1096","Drugs/Narcotics"
"583d991e-3aad-400a-a64e-09229f00fa2b","***","2026-07-24T04:29:30.611Z","1136","Motor Vehicle Theft/Stolen"
"92200107-0c24-44be-8b09-d38b70f5a6bd","***","2026-07-24T04:32:27.330Z","1096","Drugs/Narcotics"
"b221e82a-c5db-4664-95f9-371ab04c0928","***","2026-07-24T04:32:38.008Z","1","Assault/Battery Offenses (Domestic)"
"fe984524-b3f5-458b-9143-e2107a17236d","***","2026-07-24T05:03:03.175Z","9","Motor Vehicle Theft/Stolen"
"d6515feb-fe57-4e29-a909-a6f7b1dc08ac","***","2026-07-24T05:04:28.530Z","1096","Drugs/Narcotics"
"ebbe5c0d-1c09-451e-8ef0-4e5f68b8939a","***","2026-07-24T06:39:55.030Z","1","Assault/Battery Offenses (Domestic)"
"2fe686ed-c464-4873-9b36-1486eebd1082","***","2026-07-24T08:36:01.190Z","9","Trespass"
"4c0ca7fe-6b31-4883-899b-593969d590c1","***","2026-07-24T09:57:45.140Z","1096","Drugs/Narcotics"
"8a02856c-c319-4313-acdd-8543ce154584","***","2026-07-24T13:28:32.738Z","1137","Larceny/Theft Offenses"
"f2755f1f-36ab-4628-8ee4-e324592b111c","***","2026-07-24T13:46:47.938Z","6139","Homicide/Death Investigation"
"717c9b87-9df2-4970-9537-23e5e1422a4f","***","2026-07-24T14:12:48.675Z","1137","Larceny/Theft Offenses"
"d9ec1b2e-0dfd-4b32-98f0-e3e247a6abb8","***","2026-07-24T14:19:53.111Z","1135","Motor Vehicle Theft/Stolen"
"73e4319f-9829-462d-90c4-6ed29d7c8c3c","***","2026-07-24T18:20:04.088Z","13","Larceny/Theft Offenses"
"193d1b44-2646-43c8-838f-0114ff5a20c3","***","2026-07-24T20:44:55.370Z","6141","Homicide/Death Investigation"
"43903839-79e4-45e7-a688-c5d5592abb47","***","2026-07-24T20:56:46.912Z","6141","Juvenile Delinquency"
"f21ffc57-0b1a-4e93-9fc3-f4e161c09d73","***","2026-07-24T21:05:47.059Z","1136","Assault/Battery Offenses"
"581b3f73-a8f1-4c25-b0e5-243247e584d5","***","2026-07-24T21:42:55.693Z","1096","Drugs/Narcotics"
"e0ca0428-ac8d-452d-b6c9-8bb91ae9411d","***","2026-07-24T22:06:20.192Z","1128","Wanted Person (Arrest Warrant/Fugitive)"
"4491d3b7-3b04-42f3-8ffa-40db38db18b7","***","2026-07-24T22:22:29.139Z","159","Motor Vehicle Theft/Stolen"
"8c7c1ec7-04a3-43c5-a5df-44557c6d8b73","***","2026-07-25T03:16:25.484Z","1104","Motor Vehicle Theft/Stolen"
"362b1c65-4222-4eb7-af34-86a531b247aa","***","2026-07-25T03:28:13.211Z","1136","Obstructing the Police (Fleeing/Eluding)"
"417a222f-2cd7-4e08-beb9-88ca13671b36","***","2026-07-25T13:12:01.847Z","1104","Assault/Battery Offenses"
"689b05d3-0f3c-4cfa-9bc6-edbe4c8b9def","***","2026-07-25T18:36:25.976Z","1096","Obstructing the Police (Fleeing/Eluding)"
"9492070f-a8ba-4158-aa31-086a0ac37385","***","2026-07-25T19:10:20.165Z","1136","Hit and Run/Car Accident"
"5e1b7877-7f45-4e5c-afbf-bf5714117911","***","2026-07-25T19:23:47.900Z","1136","Assault/Battery Offenses"
"97e6a668-72d3-491e-baef-14cda431a339","***","2026-07-25T21:46:12.105Z","1135","Assault/Battery Offenses"
"f8416a3d-3367-4e3d-afee-e8b504b5c966","***","2026-07-25T22:04:40.356Z","1135","Assault/Battery Offenses"
"0930f5c3-0822-4d3c-b07b-ce04c71bcb22","***","2026-07-26T00:15:44.416Z","1","Homicide/Death Investigation"
"a1de718a-23c2-4c01-b47c-602dfa24ec14","***","2026-07-26T01:21:45.660Z","1103","Obstructing the Police (Fleeing/Eluding)"
"1335ea0b-267b-4abf-9ad2-d6b50a1b9cc1","***","2026-07-26T03:29:58.163Z","6139","Obstructing the Police (Fleeing/Eluding)"
"d2ee8a26-f982-4fb4-8180-bd8e622f6f0b","***","2026-07-26T17:24:43.998Z","1094","Larceny/Theft Offenses"
"48be227d-c429-425d-9158-fce28535341c","***","2026-07-26T17:43:21.502Z","1","City Planning/Traffic Analysis"
"fb40b14b-c7ac-4b47-9e2f-0ab3e66dd918","***","2026-07-27T02:36:05.591Z","1134","Other"
"94f73c59-32a0-4e97-8dae-63d51ba6c7cd","***","2026-07-27T14:17:16.980Z","9","Motor Vehicle Theft/Stolen"
"62255d5a-9ea1-4b90-b1b1-b8e28a300da1","***","2026-07-27T14:40:20.407Z","1094","Drugs/Narcotics"
"04918a69-3bca-42bd-b64f-dfadcd0a8d2e","***","2026-07-27T14:43:26.173Z","1094","Drugs/Narcotics"
"38da33a7-6be6-43ac-9ad3-a790e303f1f4","***","2026-07-27T14:54:57.698Z","1102","Larceny/Theft Offenses"
"76808cef-a01f-485e-8cf2-067547b7185a","***","2026-07-27T15:00:11.288Z","1094","Drugs/Narcotics"
"a0c6b532-da18-4fc4-9d0c-ccfceaf17f44","***","2026-07-27T15:02:00.754Z","1134","Larceny/Theft Offenses"
"85d1a55d-0534-40b6-91cc-b348bf528d07","***","2026-07-27T15:08:49.078Z","6138","Wanted Person (Arrest Warrant/Fugitive)"
"c9c19664-87db-4f07-83e7-0f4cce41aaac","***","2026-07-27T15:22:11.407Z","1126","Motor Vehicle Theft/Stolen"
"0ea09066-f1c0-4f54-8ff0-535c362da051","***","2026-07-27T15:24:20.692Z","9","Motor Vehicle Theft/Stolen"
"212ea891-8e25-4564-a823-0217eddef354","***","2026-07-27T15:30:47.444Z","9","Other"
"409b3046-7bb9-4718-ae6c-b88216bdfb57","***","2026-07-27T15:40:07.159Z","1","Destruction/Damage/Vandalism of Property"
"71c5bed8-d52b-45ac-b48c-1c7974280a37","***","2026-07-27T17:56:51.993Z","1094","Drugs/Narcotics"
"ddbb3498-ccdf-40a9-85e7-bbb3be1700fa","***","2026-07-27T18:05:34.477Z","1094","Drugs/Narcotics"
"08fcfb73-6587-4d05-917d-137f7c450b27","***","2026-07-27T20:06:41.388Z","154","Motor Vehicle Theft/Stolen"
"47b0092f-5872-4d27-b911-1720b2b1c2af","***","2026-07-27T20:50:12.800Z","1102","Larceny/Theft Offenses"
"48f6c068-d26d-420e-a9d6-bced7167fda3","***","2026-07-27T21:47:02.069Z","9","Motor Vehicle Theft/Stolen"
"2f38b5fe-ee9b-4867-a294-ce9f72754a3a","***","2026-07-28T08:45:26.705Z","1094","Burglary/Breaking & Entering"
"fa0435db-012e-4374-8432-4a7271fc377d","***","2026-07-28T08:49:55.451Z","159","Assault/Battery Offenses"
"cb597a1d-85b4-49b1-8f7a-4465c4ff5694","***","2026-07-28T09:06:11.704Z","1134","Assault/Battery Offenses"
"11e80a13-789e-4cd1-b7b1-66b4260e51fd","***","2026-07-28T09:14:22.639Z","9","Burglary/Breaking & Entering"
"ead69596-97ce-4dba-ac2f-324e9f6cda63","***","2026-07-28T10:09:19.394Z","9","Burglary/Breaking & Entering"
"9ee6956f-9e9d-4795-86f5-4c8659233e81","***","2026-07-28T12:42:23.671Z","1135","Larceny/Theft Offenses"
"3f156306-f79f-4c79-a65a-b216ee94bd34","***","2026-07-28T13:04:38.454Z","6139","Motor Vehicle Theft/Stolen"
"3d2d9f83-948f-40b8-bb3d-db77051efa57","***","2026-07-28T13:53:42.517Z","159","Motor Vehicle Theft/Stolen"
"fc05b56c-111e-40e8-8428-ca14e388aeb6","***","2026-07-28T15:58:02.109Z","9","Motor Vehicle Theft/Stolen"
"b6237943-f6af-46d0-9ca4-4efe6d3fa931","***","2026-07-28T16:05:42.665Z","1135","Motor Vehicle Theft/Stolen"
"265f6066-86a3-4808-8ea6-7a14d92e3d58","***","2026-07-28T16:09:34.616Z","1094","Drugs/Narcotics"
"2b22b512-4c09-4f78-bffa-29c0b41cfa1b","***","2026-07-28T16:49:52.468Z","1102","Larceny/Theft Offenses"
"e422395a-99b4-4efb-bb38-6748526bb09e","***","2026-07-28T17:10:18.517Z","1135","Sex Offenses"
"afa37e6b-3576-41cf-af6f-902ba526fbeb","***","2026-07-28T17:34:04.970Z","1134","Motor Vehicle Theft/Stolen"
"ae11429e-6a06-4e8b-9b55-75fb3edcf775","***","2026-07-28T18:07:53.938Z","13","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"0f41a5b2-1dc1-4bf7-96fc-57682497b9b9","***","2026-07-28T18:10:47.518Z","6140","Motor Vehicle Theft/Stolen"
"80095ad1-9de3-489e-8ea1-ea9a4a64714d","***","2026-07-28T18:15:44.630Z","159","Motor Vehicle Theft/Stolen"
"ca13ba49-a0d3-4710-8bc5-5d80fc122c7b","***","2026-07-28T18:15:50.105Z","1094","Motor Vehicle Theft/Stolen"
"8de13e43-42b0-4f92-863a-5992fb92a854","***","2026-07-28T19:11:08.433Z","6136","Wanted Person (Arrest Warrant/Fugitive)"
"6e352a65-1bce-4de3-a472-b765fe7fa0c0","***","2026-07-28T19:13:38.901Z","6144","Motor Vehicle Theft/Stolen"
"4794bdc4-0354-4f3f-b400-006bfbdbfdbc","***","2026-07-28T19:37:40.797Z","1134","Sex Offenses"
"f347212d-c7c2-4674-8b09-8598f603ea30","***","2026-07-28T20:27:01.061Z","6143","Motor Vehicle Theft/Stolen"
"4a1a4b4e-6e33-4f69-8777-ec3e979a958e","***","2026-07-28T21:42:51.397Z","9","Motor Vehicle Theft/Stolen"
"918f24bd-fe0d-444f-b168-f0461d9cffbb","***","2026-07-28T22:04:30.602Z","9","Motor Vehicle Theft/Stolen"
"558de372-1879-4c6e-bcd2-0c17740dc38c","***","2026-07-28T22:05:10.054Z","159","Threats/Harassment"
"9e2db5b5-2887-436a-a636-ed7d6c146e3a","***","2026-07-28T23:56:46.401Z","1125","Homicide/Death Investigation"
"6c1115fc-ab75-4b23-b2a6-f4d567bf3eb7","***","2026-07-29T00:29:09.880Z","1125","Motor Vehicle Theft/Stolen"
"678e570a-ed61-4697-8b9c-8c4ba1b8ceec","***","2026-07-29T02:10:52.849Z","1092","Drugs/Narcotics"
"42586ffb-0238-4898-813c-4e8c5dff5a51","***","2026-07-29T03:30:21.711Z","9","Welfare Check"
"a49a383e-dafe-43e2-ae30-c4841d39f4fc","***","2026-07-29T03:48:26.428Z","1092","Drugs/Narcotics"
"78e5e3ec-feff-42f0-9d56-23d7e237d11a","***","2026-07-29T08:30:38.817Z","1100","Homicide/Death Investigation"
"a0c74dfb-28c5-42d9-bd2a-47c017096332","***","2026-07-29T09:50:00.900Z","1132","Homicide/Death Investigation"
"afc60785-d89d-4d7e-bc45-d738cc7d1e53","***","2026-07-29T10:01:54.179Z","9","Homicide/Death Investigation"
"d01a76d2-6c64-4c4a-8b7f-e1f5e93cfcc4","***","2026-07-29T10:29:45.662Z","1132","Homicide/Death Investigation"
"d8056ca2-2b91-4ea0-a43c-db4b4025045d","***","2026-07-29T10:33:04.577Z","1132","Wanted Person (Arrest Warrant/Fugitive)"
"a440e4b0-3941-43f9-861b-d74910b6c94c","***","2026-07-29T10:36:59.313Z","6141","Wanted Person (Arrest Warrant/Fugitive)"
"70b24b7c-cfeb-46cf-8b5a-1bee43677ca1","***","2026-07-29T10:50:12.688Z","1092","Drugs/Narcotics"
"503e2c05-e84d-4adb-be31-f61458f18812","***","2026-07-29T11:02:30.829Z","1092","Drugs/Narcotics"
"c1392e3f-6329-4355-b747-5a1ff5519b80","***","2026-07-29T11:49:06.847Z","1101","Homicide/Death Investigation"
"5e861fca-cd7f-43e0-b6f6-96b2171c550f","***","2026-07-29T11:50:01.577Z","15","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"ac273734-3a21-47fd-8166-b563ba95cfed","***","2026-07-29T12:03:05.838Z","1101","Homicide/Death Investigation"
"6395cec7-6c8e-4d4f-b88b-97e41cbc24ac","***","2026-07-29T13:03:20.443Z","159","Threats/Harassment"
"d195618d-7ed0-4dfe-b5bb-ae18616e53fd","***","2026-07-29T13:05:48.237Z","159","Motor Vehicle Theft/Stolen"
"368fffcd-2665-4782-aadd-37cc25c93f5f","***","2026-07-29T13:18:58.230Z","1101","Homicide/Death Investigation"
"cc0478e5-7bac-4c08-be22-d3a2b1c82018","***","2026-07-29T13:23:49.669Z","154","Motor Vehicle Theft/Stolen"
"56865a25-33ea-40e8-9a7a-f0d2abc3e76e","***","2026-07-29T14:31:58.740Z","154","Motor Vehicle Theft/Stolen"
"45f5ec83-036d-4ccf-812c-3888aa2797a6","***","2026-07-29T14:48:24.333Z","1101","Homicide/Death Investigation"
"42a6fb09-0c97-4d44-9344-2308a20c115f","***","2026-07-29T15:03:34.167Z","6132","Motor Vehicle Theft/Stolen"
"994f9013-7596-44cc-801c-837f66d4c689","***","2026-07-29T15:23:41.116Z","6133","Motor Vehicle Theft/Stolen"
"4a049fb6-2987-42ea-bfd6-63a90fe07533","***","2026-07-29T15:27:05.461Z","6133","Wanted Person (Arrest Warrant/Fugitive)"
"a0c45971-ef0a-471a-8d76-e6d5e7fdcd2e","***","2026-07-29T15:29:58.311Z","6133","Wanted Person (Arrest Warrant/Fugitive)"
"a9a80c9a-42bd-4cb4-a073-e51711ab1543","***","2026-07-29T15:30:52.613Z","6133","Wanted Person (Arrest Warrant/Fugitive)"
"c492fabc-c37f-4f17-bca5-2ef90d527314","***","2026-07-29T15:46:06.732Z","6134","Wanted Person (Arrest Warrant/Fugitive)"
"dc67177f-9c75-4fc4-985f-bfa7c9cf4256","***","2026-07-29T15:48:47.138Z","6134","Wanted Person (Arrest Warrant/Fugitive)"
"92e62033-fdee-4878-94ad-feb4230c8f60","***","2026-07-29T16:06:46.772Z","1092","Drugs/Narcotics"
"c9902376-c43d-4f93-821d-d7f774085082","***","2026-07-29T16:07:48.593Z","6133","Wanted Person (Arrest Warrant/Fugitive)"
"6f98cc24-7c0b-4dec-b487-984f8e12b479","***","2026-07-29T16:08:27.826Z","9","Wanted Person (Arrest Warrant/Fugitive)"
"ddc3e6d8-9f6c-46d5-8951-c7d3d1f56c58","***","2026-07-29T16:09:03.599Z","6133","Wanted Person (Arrest Warrant/Fugitive)"
"985d0c52-a639-467e-9cba-6ad836ee8e33","***","2026-07-29T16:09:35.125Z","6133","Wanted Person (Arrest Warrant/Fugitive)"
"3eb18c5a-12c2-4842-9907-d4f50671a355","***","2026-07-29T16:20:20.582Z","1124","Wanted Person (Arrest Warrant/Fugitive)"
"f7fcb864-634d-4592-bf89-181eb99f841e","***","2026-07-29T16:24:07.831Z","1124","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"603d3643-ce28-4c62-be06-dd6c339f87f6","***","2026-07-29T16:24:50.110Z","9","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"0876e013-8319-418e-a06f-1cfa24e0cfb4","***","2026-07-29T16:34:43.766Z","1092","Drugs/Narcotics"
"0378f6f2-252e-4a1f-ac2e-f39068acbcf7","***","2026-07-29T16:47:15.244Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"3798f357-8593-4d66-88ab-ecf93cae9329","***","2026-07-29T16:54:37.941Z","20","Motor Vehicle Theft/Stolen"
"0143118a-54a6-4c7b-9606-67a5bd8e7d52","***","2026-07-29T17:05:46.196Z","28","Motor Vehicle Theft/Stolen"
"fdd309a1-9417-4a02-8c92-193d9848c93a","***","2026-07-29T17:07:34.686Z","13","Motor Vehicle Theft/Stolen"
"5cf56c93-517d-48c4-bc5a-a65827d53761","***","2026-07-29T17:15:28.260Z","1092","Wanted Person (Arrest Warrant/Fugitive)"
"3f383926-acfc-492b-a3c9-e8d9a4c6ed7c","***","2026-07-29T17:15:38.741Z","1124","Wanted Person (Arrest Warrant/Fugitive)"
"6015dbd8-25ca-4bc4-97aa-4d2c52e56276","***","2026-07-29T17:27:37.788Z","1133","Other"
"7aa5dca4-ad94-4359-bf29-7130975681e8","***","2026-07-29T17:42:43.200Z","9","Motor Vehicle Theft/Stolen"
"e2191edf-72e4-413b-9ca5-095aec843a93","***","2026-07-29T17:49:02.015Z","1133","Sex Offenses"
"c0778ed5-8691-4290-8c1f-77411829d5ae","***","2026-07-29T18:09:05.691Z","29","Motor Vehicle Theft/Stolen"
"facd00f8-3824-4eea-881b-9e870a7eb5e4","***","2026-07-29T18:48:41.388Z","6140","Motor Vehicle Theft/Stolen"
"cb50d4a0-fe11-47d4-ab5f-c595f1e4e04c","***","2026-07-29T18:56:31.587Z","26","Hit and Run/Car Accident"
"0541513f-c572-4aa1-b3e8-561576c6b434","***","2026-07-29T19:00:54.120Z","26","Hit and Run/Car Accident"
"6b39ae0a-760b-4948-8d41-6be254669eb2","***","2026-07-29T19:09:58.646Z","1133","Hit and Run/Car Accident"
"cba0892c-4aa3-494e-b7b5-604b69ca285d","***","2026-07-29T19:18:07.893Z","1092","Drugs/Narcotics"
"f51efa32-675c-4bb9-a9b0-3493babb2f80","***","2026-07-29T19:39:10.564Z","1101","Homicide/Death Investigation"
"199be566-1432-4d93-af8e-5bdef7179255","***","2026-07-29T20:27:54.222Z","1133","Sex Offenses"
"66d1e1f0-3e01-4fad-99af-95fabcb5867e","***","2026-07-29T20:37:18.941Z","1124","Assault/Battery Offenses (Domestic)"
"4c1a23b4-733b-4306-9e65-26ce38470cba","***","2026-07-29T20:56:55.259Z","1","Destruction/Damage/Vandalism of Property"
