"id","userId","searchDate","networkCount","reason"
"6ed5d520-281f-40e3-87a8-ec96e6239fd8","***","2026-08-14T18:00:19.776Z","6306",""
"c50e91aa-1f47-4259-8915-cc83bbb8908c","***","2026-08-14T21:08:38.441Z","6303","suspicious"
"eb69a6fb-3c6e-4871-944f-847087f45067","***","2026-08-14T23:49:09.560Z","6305","suspicious"
"51148911-1cb3-4971-9914-43d89834e099","***","2026-08-15T03:20:01.841Z","1564","Owners of Illegal Casinos"
"82988a5b-cc55-4588-8ccd-4e079a4c8d8f","***","2026-08-15T04:27:11.169Z","1593","Illegal Casino"
"6f9b68e4-e083-4dd4-ab61-c1e794df382d","***","2026-08-15T08:53:07.209Z","6305","suspicious"
"8a877e42-97e2-441e-95d4-35c25f491204","***","2026-08-15T12:04:37.869Z","1593","sus mv"
"d74e23cd-5078-4edf-8fca-41217ad3fd24","***","2026-08-15T12:48:16.753Z","2",""
"80373233-07c1-4e1b-a00c-82c23bb180e6","***","2026-08-15T13:03:12.990Z","1593","sus mv"
"5a72b8f6-56d6-4310-83db-9daaa7b71805","***","2026-08-15T13:10:36.107Z","2",""
"31fda96f-a2ba-413b-8934-26d6b4f60ebe","***","2026-08-15T14:01:11.542Z","1593",""
"82d10a72-f9b1-441a-8dea-97e6ac5a377e","***","2026-08-15T14:22:21.196Z","1593","sus mv"
"b003e352-d1b8-49d8-983c-1ecfd1ea1c89","***","2026-08-15T14:39:52.036Z","6305","suspicious"
"fb66297e-06f0-4713-80d6-e1b1d2df529f","***","2026-08-15T15:04:41.705Z","1593","sus mv"
"ef8ab58e-e2da-4b3b-98a9-a6572250f959","***","2026-08-15T15:16:01.747Z","6305","suspicious"
"ec4e3965-028e-4d27-a432-ed3126fb8bf1","***","2026-08-15T15:38:44.127Z","1593","lost elderly woman"
"b4f17177-b976-4bbe-850a-2be4ca8f7996","***","2026-08-15T15:40:33.909Z","6305",""
"e7747743-1723-464a-8249-64b94f58c848","***","2026-08-15T16:57:58.753Z","1593","sus mv"
"4687c940-d136-450c-b816-ef1693d0d6d9","***","2026-08-15T17:05:51.186Z","1593","sus mv"
"92176001-e1fa-41ab-b7d6-d5246a4d0b10","***","2026-08-15T17:57:04.092Z","2",""
"f580773b-d330-41bc-8369-1ba56ecde2f7","***","2026-08-15T22:11:14.428Z","1593","Illegal Casino"
"fdc26562-c03e-42b2-8ac8-1ce85801e32e","***","2026-08-16T01:12:55.530Z","6305",""
"3f17d9d4-b680-40eb-afdf-bcb6a9d0cb6d","***","2026-08-16T02:17:55.010Z","6305",""
"651c73ce-09f4-4188-870b-f0dfdfe6b9f7","***","2026-08-16T02:25:55.407Z","1593","Illegal Casino"
"e8b907ef-8842-435f-9fa4-0ee3b022c5b9","***","2026-08-16T05:23:06.488Z","1593","Illegal Casino"
"43bff370-9e1f-42bb-919b-afcc994592fd","***","2026-08-16T08:54:35.107Z","6305","suspicious"
"ae6ddc19-14fe-4c62-a1ea-d9832b3bb234","***","2026-08-16T09:41:51.080Z","1593","sus mv"
"1f6aee95-6f8d-49f6-a71e-f508cc0e0ac3","***","2026-08-16T12:07:21.482Z","6305",""
"2343e706-b809-4a0a-9865-c8aba125e865","***","2026-08-17T11:03:43.789Z","6308","Traffic"
"299adc26-6fd3-408e-9989-12f84a1a9cc9","***","2026-08-17T11:07:17.055Z","6308","traffic"
"6aee8818-6800-4ca9-afad-efa074b36070","***","2026-08-17T11:56:06.712Z","6308",""
"8a76b975-c73b-43a3-973f-68c3db6d30c6","***","2026-08-17T12:43:21.776Z","6307",""
"78aa85fb-cbaf-4ebb-ae16-434c379851f3","***","2026-08-17T13:00:02.596Z","6307",""
"4273b67d-ce72-45c0-8131-16c06ea56d82","***","2026-08-17T13:13:43.667Z","14",""
"ca41f60a-2cca-420b-827b-f76bc0601c84","***","2026-08-17T13:21:14.397Z","1593","ABANDON VEH"
"8bbf5d10-3c83-4ec6-9bcd-5c3dece1337f","***","2026-08-17T13:39:26.452Z","6307",""
"dee838fa-f62e-46ba-a039-901d663857b9","***","2026-08-17T13:41:25.778Z","6307","traffic"
"bec5d55e-0a25-41aa-9fd2-6ef533690b14","***","2026-08-17T13:46:19.559Z","1593",""
"21aa510f-f4cf-45f6-b36a-e1a1b21c6fbc","***","2026-08-17T14:14:21.391Z","6307",""
"be1ba56a-971a-4f66-b87d-400dbbe22d7f","***","2026-08-17T14:32:08.880Z","2",""
"0b9814d5-f186-4dab-81f4-fd013a46ee4c","***","2026-08-17T14:56:46.811Z","6307",""
"fc82a9c4-7b7e-422b-a848-849699f3944b","***","2026-08-17T15:33:10.471Z","1592",""
"8bdf217a-506b-453c-8d1b-8f898d68bcc4","***","2026-08-17T15:43:30.463Z","6307",""
"44844f76-fd37-4dd4-9916-15adf87e6d94","***","2026-08-17T15:52:31.721Z","6307","traffic"
"24d993b9-60b4-4d97-9b34-eebfe7fb4c15","***","2026-08-17T16:00:50.062Z","6307","traffic"
"bf7a3c8e-17a2-4ea6-9e6a-e80a890e1376","***","2026-08-17T16:30:19.302Z","6307",""
"bb0da892-80ff-4366-a97e-0dd044356b0d","***","2026-08-17T16:41:50.990Z","6307","ID"
"76c3edd0-ad9c-4642-b20c-58a47b0ec522","***","2026-08-17T16:51:06.773Z","6307",""
"b486934d-32cd-4f16-807a-2e05abb2fddc","***","2026-08-17T17:00:39.859Z","6307","ID"
"e83adc6d-94e8-47bf-9d19-d232a37b702a","***","2026-08-17T17:01:47.130Z","6307","traffic"
"7dc7bd22-32b4-479a-b6f6-9a8f766d849c","***","2026-08-17T17:03:09.222Z","2",""
"302cd028-b77f-4988-9d87-e8654680e730","***","2026-08-17T17:12:50.617Z","6307",""
"59f800fd-28c9-4289-8928-027d00a0c12b","***","2026-08-17T18:30:49.119Z","6307",""
"de6756dc-4064-415d-b90b-019c0b1eafff","***","2026-08-17T19:21:05.346Z","1562","Investigation"
"48ea2376-1478-44f3-ae5c-84c9a78f435b","***","2026-08-17T20:13:06.430Z","2",""
"a46b3ef2-4bd2-4b78-9dd2-cfb14ea03a9f","***","2026-08-17T20:23:40.066Z","1562","Investigation"
"a4bc6468-376e-4e16-87bb-a942d252d2bf","***","2026-08-17T21:34:29.708Z","1591",""
"dcbaa0c8-a2a4-4a53-b3bf-6223e8cfe19e","***","2026-08-17T22:11:30.155Z","1591","id"
"9c58adbc-c808-4a70-aec6-ae10ad7008cd","***","2026-08-18T00:00:56.266Z","1562",""
"3ccf73f9-de9d-4ebd-92ee-34cf228e174d","***","2026-08-18T04:54:03.379Z","2",""
"c4e07be5-28fa-41ec-bd8b-28f940162099","***","2026-08-18T05:16:18.071Z","1",""
"4bffa9e9-5247-4ea3-a98b-4b8f22b77c28","***","2026-08-18T10:11:40.532Z","6313","traffic"
"bba44e0c-1f60-4fa5-895e-5aaba95a7436","***","2026-08-18T11:30:26.621Z","1591","reckless op"
"9449c195-9549-4c22-993b-20ea9baa51fe","***","2026-08-18T12:23:49.287Z","14",""
"a0b5bf90-0ed9-4c68-a874-ea9476c83ee8","***","2026-08-18T12:24:09.774Z","6313","traffic"
"3e1ab8b6-1b44-4a85-b525-5a236bdf33b2","***","2026-08-18T12:25:42.648Z","1591",""
"b3f24bc0-ad72-4f76-93ff-d34e7c3c8b11","***","2026-08-18T13:04:26.413Z","6312","traffic"
"808341a0-023b-4b81-a624-5deeabf5320d","***","2026-08-18T13:08:49.967Z","14",""
"46952cd2-843b-4780-8198-dfa94b412d97","***","2026-08-18T13:09:43.495Z","1591","ID"
"eaf88471-6d43-451a-9d05-c66fbac75876","***","2026-08-18T13:36:54.105Z","626","investigation"
"234df61d-8e71-4f31-9e79-82370ce5f7be","***","2026-08-18T13:48:54.695Z","1591",""
"b7380082-1743-482d-b86c-286c3d9db6ae","***","2026-08-18T14:05:01.916Z","14",""
"f3c5f08a-85d1-4186-a346-64a2b3102fe0","***","2026-08-18T14:30:59.276Z","1591","Id"
"f8e090ee-e0bf-47af-9534-4c5fb74be30e","***","2026-08-18T14:57:46.090Z","1",""
"3eb36fb2-0551-4364-abc6-8b3a24ef3bd5","***","2026-08-18T15:00:22.785Z","14",""
"7ca05bf3-0bcb-4d76-8abd-f96cc7b5077c","***","2026-08-18T15:03:57.144Z","6312",""
"4a48d4f3-faea-4e5f-8b1a-bd082571eb92","***","2026-08-18T15:10:58.157Z","1591",""
"f2992406-ff8a-4cca-8c7f-efddccb0a040","***","2026-08-18T16:00:52.818Z","6312",""
"06e2e8db-9c7b-4140-8677-cc30be678909","***","2026-08-18T16:19:54.934Z","14",""
"142f7957-8c5f-4766-9cd0-e5c97ec937ea","***","2026-08-18T16:21:09.993Z","6312",""
"a930bd38-f46b-45ad-ae41-8a124f8dbf1b","***","2026-08-18T16:56:44.179Z","6310","traffic"
"621bfcc3-9bf1-4ca9-bbd0-976ea351d2a7","***","2026-08-18T17:01:01.094Z","6310",""
"5e49fe17-846e-44f4-b231-da9d55de7e4a","***","2026-08-18T19:14:49.145Z","1591","ID"
"45300515-3b46-4316-bd61-cabf94a3132b","***","2026-08-18T19:17:55.258Z","6310",""
"a55c3281-64ff-4e4d-af62-67dffa0eb16e","***","2026-08-18T20:02:45.996Z","6309",""
"9be57d0f-c5ab-4863-816a-73617197ab94","***","2026-08-18T20:23:17.451Z","14",""
"ba964532-b813-4b6c-813b-b8286479e74f","***","2026-08-18T20:24:36.050Z","1591",""
"2bdbda75-7e2f-4250-ada8-4096126a8a8f","***","2026-08-18T22:35:03.251Z","1561","Involved vehicle"
"31d28645-c114-441f-9a9a-bcfa8846a0a9","***","2026-08-18T23:00:49.219Z","1561","Involved vehicle"
"a25f9848-a2b6-4f38-a08e-465a298ab9a8","***","2026-08-18T23:09:13.978Z","6305",""
"51d76c9e-69d9-4770-b938-3b102add5317","***","2026-08-18T23:24:49.120Z","1589",""
"c520a666-f9bd-47f4-a180-f7785e1bcb7d","***","2026-08-19T00:35:47.653Z","1589",""
"3e7305ee-da95-4e4c-9d3b-ae092153b807","***","2026-08-19T00:38:42.295Z","6305",""
"42765404-d169-4490-9454-6f090819cd3b","***","2026-08-19T01:19:25.931Z","6305",""
"92569437-cb82-4a67-98e3-4e8989b6af4d","***","2026-08-19T01:33:25.952Z","1561","Involved vehicle"
"d8d99cf2-d1f9-4b2c-8e3d-14666e703f77","***","2026-08-19T07:52:51.346Z","1561","Owners of Illegal Casinos"
"f24e2d96-8cf6-4e48-8ed6-cd9e72998a1d","***","2026-08-19T08:57:09.097Z","6305","suspicious"
"0dc12482-a499-486c-91b0-acef75b016be","***","2026-08-19T11:27:06.937Z","1589","sus mv"
"c8bdcebb-8131-4fa9-83fc-e8cc73089613","***","2026-08-19T11:35:50.483Z","6305","traffic"
"5e3b9ceb-dcd4-41ce-813b-b7468137e569","***","2026-08-19T12:24:48.304Z","2",""
"13614e01-f96b-4c00-a2ed-bb03499859b6","***","2026-08-19T13:55:20.154Z","2",""
"31e767a8-32b7-49fd-86a0-f40acdf529be","***","2026-08-19T14:18:48.696Z","1",""
"e54c3855-6037-430b-99af-2ec8049e46c8","***","2026-08-19T14:24:45.274Z","2",""
"1579e4f2-7f32-479e-ab91-236cd69fc34a","***","2026-08-19T15:20:56.618Z","1588","sus mv"
"0a1bb1c8-6e00-45c9-8a76-3f5ea764cab8","***","2026-08-19T15:49:39.368Z","6292",""
"ae96d87e-b7d6-4168-9827-95b27649cdc6","***","2026-08-19T16:01:40.362Z","1586",""
"105a6901-aca2-4411-889a-956a2fee2b8c","***","2026-08-19T18:04:02.710Z","6289","suspicious"
"a6311597-ba45-422b-964d-f070e3dc94e8","***","2026-08-19T23:50:34.941Z","1586","Id"
"11f061e5-9f9a-4b92-a2c7-0e56e5911e11","***","2026-08-20T00:05:44.760Z","1558",""
"3ea4f2c0-4b7f-42a9-a623-3aa70bdfb0f4","***","2026-08-20T00:15:26.912Z","6288",""
"e89036d6-317f-43f1-a602-a27211e8cae8","***","2026-08-20T02:31:54.162Z","6288",""
"321b1b54-c493-400e-82af-46d7574ca925","***","2026-08-20T08:53:59.333Z","6288","suspicious"
"4469c96a-0c1f-4b60-9d0f-adac5d472155","***","2026-08-20T09:14:47.731Z","1558",""
"536b6cb4-8b91-420e-89c1-41a4852d7aeb","***","2026-08-20T09:34:01.839Z","2","sus mv"
"e74a3836-d157-4c17-ab02-99e6505b409a","***","2026-08-20T12:32:51.466Z","2",""
"6c07c8b5-60a6-4574-8db6-1a73898a72f8","***","2026-08-20T12:58:16.067Z","2","sus mv"
"5aa779b4-9402-4d78-9e26-c5d989694dc0","***","2026-08-20T13:18:27.705Z","1586","id"
"7f36b090-aae0-4858-805e-f83b69229364","***","2026-08-20T13:42:47.331Z","6290",""
"a43ddc32-91eb-474c-92dd-69aa1f5ab805","***","2026-08-20T14:43:01.227Z","2",""
"f390ebe1-fa68-429d-a600-bef804bc060c","***","2026-08-20T14:51:52.810Z","1582","id"
"9c9e731d-0dce-4fa3-8105-6ddb8a30b671","***","2026-08-20T16:16:05.046Z","2","id"
"e0f8c4ae-14b7-43f0-b3e9-0e3562dbd43d","***","2026-08-20T16:18:53.309Z","1577","ID"
"1910ace6-39ca-4c7f-861e-c0635fbd89a3","***","2026-08-20T16:59:35.534Z","1577","sus mv"
"1d7f78e8-7654-4687-8fca-5e7114eb1b53","***","2026-08-20T17:30:27.062Z","1577","sus mv"
"ad20765f-e5f5-49e8-a2e9-124b964d7698","***","2026-08-20T17:33:04.734Z","1577","Id"
"bce5c7b1-53b8-4cc3-a6c2-44edbb29a506","***","2026-08-20T18:09:35.556Z","1577","sus mv"
"9855dc34-7334-4fec-bc50-4e50a03508a4","***","2026-08-20T18:10:09.332Z","1577","Id"
"010533cb-52c5-4f80-a53c-ab8739f3f24a","***","2026-08-20T19:21:46.157Z","1549","Owners of Illegal Casinos"
"4b90a3e6-6ab3-48ca-9746-617ce6b0fc0d","***","2026-08-20T19:42:09.510Z","614","suspicious"
"d663b93f-21bc-48e2-a43b-fd73fbdc2cdd","***","2026-08-20T23:24:57.152Z","1547","Owners of Illegal Casinos"
"73ee759d-dee0-4a5e-a537-13e38d3e3506","***","2026-08-20T23:26:31.367Z","1574","Illegal Casino"
"b82efd82-c1a1-4f12-8525-7730a6084654","***","2026-08-20T23:28:00.822Z","1574",""
"745fdbb5-d7d2-42ae-b187-5df0a23d68da","***","2026-08-21T01:04:16.520Z","1574","Id"
"26f6db17-6ef9-482a-a8b3-94f9a01d31ad","***","2026-08-21T03:28:58.248Z","6284",""
"87ad08ae-d740-4a6f-bb59-f6321918bd9b","***","2026-08-21T06:53:17.206Z","1574","Illegal Casino"
"13e23d75-3010-4e34-9172-102ff0363763","***","2026-08-21T07:00:56.098Z","1574","Illegal Casino"
"ca3eca26-b1be-45ea-ad3a-e79fc1751f29","***","2026-08-21T14:08:02.566Z","1574",""
"ecf2308c-a10d-4509-99df-0d50aa866a9e","***","2026-08-21T15:00:38.938Z","1574",""
"0c025837-ca66-4c09-9b9a-a302972ff0f4","***","2026-08-21T16:58:16.838Z","1573","Id"
"33704be9-d871-4c1e-8312-a7814e19fbe2","***","2026-08-21T18:02:07.315Z","2",""
"3126d72a-7427-44f7-b241-f872126bf846","***","2026-08-21T18:15:03.390Z","1572",""
"1fa8b71c-913b-49c8-b6cd-1d224aba83f2","***","2026-08-21T18:24:22.602Z","6278","ID"
"9dbbb05a-a605-4d7f-ad17-843bfd4ed682","***","2026-08-21T18:45:50.177Z","1545","Owners of Illegal Casinos"
"7d592c9c-b60c-42e6-ae45-4cbb1b5082f3","***","2026-08-21T18:46:08.512Z","1572","theft"
"ca5677d1-9f17-4fff-927e-5c269cb98f5a","***","2026-08-21T19:02:42.837Z","1572","theft"
"8dcb91b8-a993-490c-8613-2bc52b6b9ad4","***","2026-08-21T19:16:45.221Z","1572",""
"e2c7c6f4-bf51-4c6e-9d27-ad482e0c3d2b","***","2026-08-21T19:44:56.063Z","1545","Owners of Illegal Casinos"
"b84784bb-85de-43c2-b429-053053bb0426","***","2026-08-21T20:20:53.674Z","2",""
