"id","userId","searchDate","networkCount","offenseType"
"0293b180-1b2f-4e42-acbd-0b97f33e439b","***","2026-08-19T12:15:26.869Z","1","Financial Crime (Embezzlement/Fraud)"
"efcc6361-8f55-41e8-a942-8d43ee57eb81","***","2026-08-19T12:19:46.288Z","1562","Wanted Person (Arrest Warrant/Fugitive)"
"92cddc19-4aaf-462d-8608-0a7bc70f5d92","***","2026-08-19T12:26:29.143Z","1562","Motor Vehicle Theft/Stolen"
"ecbcfd9e-431d-4751-be63-6c75ebce78bc","***","2026-08-19T12:39:22.222Z","245","Obstructing the Police (Fleeing/Eluding)"
"fc1aacea-07c8-4c44-a8ba-42f36d2ab32b","***","2026-08-19T12:42:04.023Z","245","Obstructing the Police (Fleeing/Eluding)"
"eb09c5e9-a1f8-4abe-be82-f7c356e67a48","***","2026-08-19T12:43:45.117Z","6125","Welfare Check"
"668be273-0f4c-4c75-9a8a-8c1fe97affae","***","2026-08-19T12:44:16.301Z","1561","Obstructing the Police (Fleeing/Eluding)"
"d8cf5a4a-080b-4d95-8b65-ef34d3d7a320","***","2026-08-19T12:44:38.076Z","1561","Wanted Person (Arrest Warrant/Fugitive)"
"12c4f780-72fb-4b13-87c6-dbebc6f8fe0e","***","2026-08-19T12:49:03.329Z","1","Drugs/Narcotics"
"fb0daa5f-967a-4292-8c91-af18d9a68ac5","***","2026-08-19T13:01:09.088Z","1561","Obstructing the Police (Fleeing/Eluding)"
"7f296b05-b4de-4fdb-a740-1b3e6800e9e8","***","2026-08-19T13:03:55.203Z","6125","Motor Vehicle Theft/Stolen"
"8c30aeaf-b9cf-4484-b157-bf43f100ff9d","***","2026-08-19T13:07:17.638Z","1561","Wanted Person (Arrest Warrant/Fugitive)"
"b49c4eef-fbec-401f-b62a-1baab709e1a5","***","2026-08-19T13:08:46.967Z","1561","Obstructing the Police (Fleeing/Eluding)"
"c1844c08-94a1-4091-ad13-be9abf5383a5","***","2026-08-19T13:10:19.968Z","245","Obstructing the Police (Fleeing/Eluding)"
"311dee4e-3424-4572-b7e2-2f68f5249cde","***","2026-08-19T13:18:48.194Z","1","Weapons Offense (Guns/Shots Fired)"
"843b6adb-43fc-41f6-93fe-470099f688e5","***","2026-08-19T13:38:31.703Z","1","Sex Offenses"
"924aba69-b384-46d8-919b-fd272ab269b2","***","2026-08-19T13:40:33.535Z","1561","Wanted Person (Arrest Warrant/Fugitive)"
"86e15380-9812-4474-9210-f610a5d961ad","***","2026-08-19T13:50:12.376Z","1515","Drugs/Narcotics, Obstructing the Police (Fleeing/Eluding)"
"8524ec72-833c-472c-85b6-284a0384852d","***","2026-08-19T14:10:40.902Z","1561","Wanted Person (Arrest Warrant/Fugitive)"
"63085b25-3cb7-4db8-8d44-9722a5c49124","***","2026-08-19T14:12:28.048Z","6124","Motor Vehicle Theft/Stolen"
"88fb4dd7-9283-47ec-93eb-cbcc0fda26af","***","2026-08-19T14:16:22.640Z","6124","Welfare Check"
"810163ec-d024-4333-919d-5b2605598226","***","2026-08-19T14:55:40.681Z","1561","Obstructing the Police (Fleeing/Eluding)"
"cb9b5d0a-e4d2-4a07-9871-9e50e0d1c3a9","***","2026-08-19T15:03:31.035Z","1561","Homicide/Death Investigation"
"0bcf8d87-904e-48bb-b526-b97a77ae25e1","***","2026-08-19T15:05:45.309Z","1561","Obstructing the Police (Fleeing/Eluding)"
"4677f285-03b3-466a-919f-ef13cce20292","***","2026-08-19T15:18:44.244Z","6124","Welfare Check"
"fd7b5a9c-d917-4f94-9606-89c35b20f7a3","***","2026-08-19T15:18:50.186Z","1561","Wanted Person (Arrest Warrant/Fugitive)"
"c59d2e78-6c69-4be0-853a-8f27501b0a3e","***","2026-08-19T15:34:17.280Z","1","Obstructing the Police (Fleeing/Eluding)"
"21d3aef9-8265-4e94-bd93-8ae2664124ab","***","2026-08-19T15:43:06.949Z","6124","Motor Vehicle Theft/Stolen"
"e6194010-a2cb-4992-88ce-671dc92b300d","***","2026-08-19T16:07:43.185Z","6124","Motor Vehicle Theft/Stolen"
"548c2e6e-18e9-45f9-8b94-0e2e204c01a9","***","2026-08-19T16:12:49.520Z","1561","Homicide/Death Investigation"
"a7a76e53-bf97-4597-84c6-598c52908549","***","2026-08-19T16:23:24.441Z","1","Obstructing the Police (Fleeing/Eluding)"
"1f4b7152-031d-469e-ab6e-8340144ab864","***","2026-08-19T16:24:35.098Z","1561","Wanted Person (Arrest Warrant/Fugitive)"
"189d3986-5809-4f1e-af97-c43f1dbe8569","***","2026-08-19T16:32:35.106Z","7","Homicide/Death Investigation"
"1456a08c-ff34-435b-ba8b-8e73cdd1b411","***","2026-08-19T16:33:24.161Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"6745325f-2ecb-461f-89cf-1386ca69a4b6","***","2026-08-19T17:02:18.512Z","6122","Motor Vehicle Theft/Stolen"
"075f59be-4bb9-4bd5-bf8a-2108cf266150","***","2026-08-19T17:30:15.524Z","1561","Homicide/Death Investigation"
"329af82b-3cd4-4685-abc5-a0cfb92d077c","***","2026-08-19T17:36:31.679Z","1561","Wanted Person (Arrest Warrant/Fugitive)"
"242c8fa9-43cd-4328-9484-fe680f9aaf35","***","2026-08-19T18:03:14.382Z","6121","Motor Vehicle Theft/Stolen"
"5e3bde55-7662-4137-87d3-135223afc463","***","2026-08-19T18:13:52.944Z","1","Assault/Battery Offenses (Domestic)"
"d3c59ca1-d6ee-464f-92af-c138b7f4e0c9","***","2026-08-19T18:15:57.244Z","245","Motor Vehicle Theft/Stolen"
"94ec4738-7305-4d1d-a6a2-bd885fc882c5","***","2026-08-19T18:32:55.261Z","1","Sex Offenses"
"7a717ca3-7afb-4ec8-abed-68a7e6ed5c8d","***","2026-08-19T18:33:06.128Z","1561","Obstructing the Police (Fleeing/Eluding)"
"2e368244-a4cb-45fb-938e-15129ce6e895","***","2026-08-19T18:38:25.085Z","1561","Obstructing the Police (Fleeing/Eluding)"
"b2acf60d-f17d-4bf6-af55-3c422c7ae207","***","2026-08-19T19:00:39.242Z","1561","Homicide/Death Investigation"
"2e048692-0da7-4ff4-b656-d985b6c18361","***","2026-08-19T19:02:41.139Z","1561","Obstructing the Police (Fleeing/Eluding)"
"71122aa2-68b8-4327-a3a0-1bf414b67c0c","***","2026-08-19T19:32:40.322Z","6123","Welfare Check"
"9355fc19-a622-4692-83cd-90bfdfa7bd80","***","2026-08-19T20:03:20.962Z","1561","Homicide/Death Investigation"
"daba5e13-9b56-4ef0-85c0-15c0a60fb2ce","***","2026-08-19T20:05:47.387Z","1561","Motor Vehicle Theft/Stolen"
"61ed281b-a6c1-4e5f-850e-93280e4d1ce8","***","2026-08-19T20:08:08.726Z","245","Motor Vehicle Theft/Stolen"
"3295ffa8-efff-464a-9fae-b170effac588","***","2026-08-19T20:11:07.253Z","1561","Obstructing the Police (Fleeing/Eluding)"
"ba2cff7a-8e70-422f-919d-d4fa8fb23ac5","***","2026-08-19T20:15:07.880Z","245","Obstructing the Police (Fleeing/Eluding)"
"7ae60e1a-1e96-49d5-92bf-1d9c2c6e4748","***","2026-08-19T20:26:33.496Z","1561","Wanted Person (Arrest Warrant/Fugitive)"
"14d1071d-0bcd-451e-ac52-98af1f985b71","***","2026-08-19T20:35:34.908Z","1561","Alcohol Offenses (Non-DUI)"
"e8bc2605-50e3-45fc-924b-b052d874a1f7","***","2026-08-19T21:05:31.376Z","1561","Homicide/Death Investigation"
"23ceae6e-7155-4284-bafd-bfa1a1414424","***","2026-08-19T21:19:14.416Z","245","Obstructing the Police (Fleeing/Eluding)"
"43604691-e835-4cd5-9a35-16914410b9e8","***","2026-08-19T21:23:50.692Z","1560","Wanted Person (Arrest Warrant/Fugitive)"
"7ca9c20c-7d5b-4621-83f5-e43861340725","***","2026-08-19T22:14:25.683Z","1514","Weapons Offense (Guns/Shots Fired)"
"710209fc-2bb8-4d93-b424-7b426fc692ae","***","2026-08-19T22:51:38.571Z","1514","Alcohol Offenses (Non-DUI)"
"4312ed10-d4a1-4125-a09c-2c70fb5b9d8e","***","2026-08-19T23:22:47.032Z","88","Wanted Person (Arrest Warrant/Fugitive)"
"a3ecbc56-5c02-4ff0-aa35-f96f40a4e78b","***","2026-08-19T23:50:50.471Z","1514","Wanted Person (Arrest Warrant/Fugitive)"
"9ae87b32-4ed6-4e05-afe9-b7623097edd2","***","2026-08-20T00:24:07.308Z","1514","Wanted Person (Arrest Warrant/Fugitive)"
"1e098041-c414-4a38-9f24-bf65c2793e53","***","2026-08-20T00:48:56.751Z","1514","Alcohol Offenses (Non-DUI)"
"322a0353-fa95-4e01-834d-8d57c8444cec","***","2026-08-20T01:08:30.757Z","1514","Wanted Person (Arrest Warrant/Fugitive)"
"d6ade8dc-7a48-45fb-8830-c3b729ce4096","***","2026-08-20T02:00:22.031Z","1514","Weapons Offense (Guns/Shots Fired)"
"bd877cfc-8d59-4f17-9b3c-cf44938e144d","***","2026-08-20T03:35:58.102Z","1514","Motor Vehicle Theft/Stolen"
"5b3591b8-0216-4868-9365-681633fe089a","***","2026-08-20T04:53:05.188Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"4235a6c1-b85d-4442-9f08-951820677e10","***","2026-08-20T04:55:58.554Z","1560","Obstructing the Police (Fleeing/Eluding)"
"642c3b04-8e33-4c84-8a08-aaf3e4d626af","***","2026-08-20T05:00:33.477Z","1514","Obstructing the Police (Fleeing/Eluding)"
"9740b2cc-5681-4c2d-801c-86f069e323a3","***","2026-08-20T05:01:08.994Z","6121","Wanted Person (Arrest Warrant/Fugitive)"
"74e0a7f7-359a-43cc-a393-fc4e328894a2","***","2026-08-20T05:28:09.349Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"a06a4072-2a17-486d-9835-17c4b7459c20","***","2026-08-20T06:03:23.373Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"da13bf89-7f1d-4f72-b724-0da808eeaf14","***","2026-08-20T06:43:55.246Z","88","Drugs/Narcotics"
"2d05f51f-3413-44c1-b74e-68f706e2962a","***","2026-08-20T07:51:31.101Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"d377c5ba-868b-4931-b4ff-78283cdd2037","***","2026-08-20T08:06:26.569Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"c83ea3f6-6b4b-4d05-805f-da4941269615","***","2026-08-20T10:02:42.084Z","1560","Wanted Person (Arrest Warrant/Fugitive)"
"071dc22e-517b-40ee-9a1e-7a856b7767bf","***","2026-08-20T10:08:40.024Z","1514","Homicide/Death Investigation"
"fb8003c2-170c-443f-ab99-ba36b1e33d80","***","2026-08-20T10:14:54.784Z","1514","Assault/Battery Offenses"
"3aff345a-0bb2-46cf-bff4-1d05a0e49896","***","2026-08-20T10:42:32.234Z","1560","Wanted Person (Arrest Warrant/Fugitive)"
"c000af35-75d0-4ce8-8396-bebb1cc4e89f","***","2026-08-20T11:00:23.833Z","1560","Wanted Person (Arrest Warrant/Fugitive)"
"fd5385db-250e-4dea-b1a1-0503d4cd146e","***","2026-08-20T11:08:38.044Z","6121","Welfare Check"
"41edc678-5013-4003-a26b-db72defca3cc","***","2026-08-20T11:28:31.737Z","1560","Animal Offenses (cruelty/neglect)"
"3f123e71-a95f-4c1e-b97e-18a5e74e90bb","***","2026-08-20T11:47:09.045Z","1560","Wanted Person (Arrest Warrant/Fugitive)"
"241998ce-aff2-4dcd-b6c9-070ee0fd4e16","***","2026-08-20T11:49:50.751Z","1560","Wanted Person (Arrest Warrant/Fugitive)"
"411c61b2-665d-4d45-9c48-560fb02e6ac0","***","2026-08-20T11:51:34.589Z","1513","Wanted Person (Arrest Warrant/Fugitive)"
"b5d73e33-cc77-411d-af50-0724d079c850","***","2026-08-20T12:00:03.140Z","1513","Wanted Person (Arrest Warrant/Fugitive)"
"89e71ed1-19be-4c5c-b46b-b5dc77c9fb27","***","2026-08-20T12:01:41.063Z","1560","Wanted Person (Arrest Warrant/Fugitive)"
"c7069115-faf6-4444-ba83-a034c401e035","***","2026-08-20T12:01:47.727Z","1560","Wanted Person (Arrest Warrant/Fugitive)"
"98edfa2d-9d63-4c3c-ba1c-2a5909242814","***","2026-08-20T12:03:42.647Z","1560","Wanted Person (Arrest Warrant/Fugitive)"
"d64e8f84-5d36-496b-8495-dffa7a0180c0","***","2026-08-20T12:15:12.137Z","1514","Assault/Battery Offenses"
"92dc10ff-589d-4c18-9d4f-5fb3b83aee4a","***","2026-08-20T12:23:11.554Z","1560","Wanted Person (Arrest Warrant/Fugitive)"
"72e76ced-b709-4e7a-8dda-a83eb1a607ec","***","2026-08-20T12:54:10.702Z","1513","Wanted Person (Arrest Warrant/Fugitive)"
"65f885e3-05a5-484d-803b-dbfa6f186d3e","***","2026-08-20T13:10:52.224Z","1560","Wanted Person (Arrest Warrant/Fugitive)"
"066ffaa0-9516-4953-82a3-1dda9edb3eaf","***","2026-08-20T13:10:58.448Z","1513","Wanted Person (Arrest Warrant/Fugitive)"
"3840d3b5-c00b-4833-92a8-298a6bc2fb0a","***","2026-08-20T13:11:57.791Z","1560","Wanted Person (Arrest Warrant/Fugitive)"
"88e5963a-968e-4a9a-bd11-686a730e1cfd","***","2026-08-20T13:26:58.340Z","6123","Wanted Person (Arrest Warrant/Fugitive)"
"20deb0c8-71f1-448f-a0ed-6ce1110393d0","***","2026-08-20T13:31:39.785Z","1560","Wanted Person (Arrest Warrant/Fugitive)"
"d0e90eb2-4178-4c2d-914b-e3fdd5cae011","***","2026-08-20T13:39:04.929Z","6123","Motor Vehicle Theft/Stolen"
"ffb5b1d9-eebb-4158-9853-91584ec5dd51","***","2026-08-20T13:44:50.357Z","1","Assault/Battery Offenses"
"dd5b50ca-7f58-4dd0-a143-fd4c982fddc1","***","2026-08-20T13:47:24.706Z","6123","Welfare Check"
"5fa576fd-f8a1-444f-aa53-e9d9f90f3b39","***","2026-08-20T14:02:05.782Z","1560","Motor Vehicle Theft/Stolen"
"4112b27a-6550-43da-b302-424cea155563","***","2026-08-20T14:07:56.587Z","1513","Wanted Person (Arrest Warrant/Fugitive)"
"15e46635-47b9-4ed5-936b-a2fd24336a65","***","2026-08-20T14:08:13.787Z","1560","Sex Offenses"
"c9c13419-e3ec-42b5-8ad0-5faf7518a350","***","2026-08-20T14:08:25.055Z","245","Welfare Check"
"40769498-57d7-4658-8f01-1dc36ad19ecb","***","2026-08-20T14:09:54.550Z","1","Assault/Battery Offenses"
"4c010081-b9fc-44af-8c68-9b2423e2b058","***","2026-08-20T14:12:35.705Z","1560","Wanted Person (Arrest Warrant/Fugitive)"
"4b259fa1-c188-4abf-a74e-9c5e61e4a45f","***","2026-08-20T14:18:03.834Z","1560","Wanted Person (Arrest Warrant/Fugitive)"
"77580a00-a655-49ed-b3e3-a7f634539e6d","***","2026-08-20T14:45:41.518Z","1512","Assault/Battery Offenses"
"637c9d21-d69e-4509-9830-937846abe84c","***","2026-08-20T15:06:23.635Z","1","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"dd31fc6b-1688-4fac-85cf-3ea305bacc29","***","2026-08-20T15:20:33.146Z","6119","Welfare Check"
"c7f2ef66-456c-43fe-a6fc-a1e50721d98f","***","2026-08-20T15:29:34.890Z","1511","Wanted Person (Arrest Warrant/Fugitive)"
"f3b8825a-adda-4d12-8e62-20332afe3e6d","***","2026-08-20T16:08:36.062Z","6117","Welfare Check"
"b83357d3-9d76-4073-a96a-700566cca522","***","2026-08-20T16:16:38.027Z","1508","Wanted Person (Arrest Warrant/Fugitive)"
"0f41fe79-ac64-4d4f-aa22-71e46a4692e8","***","2026-08-20T16:21:27.505Z","1554","Wanted Person (Arrest Warrant/Fugitive)"
"6f880fcb-05a8-4cb9-9460-47ba301c79ad","***","2026-08-20T16:33:11.073Z","1507","Wanted Person (Arrest Warrant/Fugitive)"
"e54c667d-f908-4b02-bb66-ab2dd7374f91","***","2026-08-20T16:40:00.271Z","1554","Sex Offenses"
"b4d23bc8-cbca-4401-9859-6bc1b55de68b","***","2026-08-20T17:12:24.660Z","6118","Welfare Check"
"6aaf1c74-c240-4b02-bf87-8fbecd93468c","***","2026-08-20T17:23:29.462Z","1553","Motor Vehicle Theft/Stolen"
"b444e008-65fe-4af3-906d-d0997f01e420","***","2026-08-20T17:58:13.733Z","1553","Sex Offenses"
"08bf8a2b-808c-47a6-ad51-b9a47f8a73fe","***","2026-08-20T17:58:39.237Z","1507","Motor Vehicle Theft/Stolen"
"eae470d7-bb68-4058-8698-65ad675eaadd","***","2026-08-20T18:03:31.766Z","1507","Motor Vehicle Theft/Stolen"
"41a7bd0a-0fa7-4036-b5a7-ffe00589e206","***","2026-08-20T18:12:04.043Z","1553","Wanted Person (Arrest Warrant/Fugitive)"
"45622068-797c-47b1-9ecc-fd5bd4b0f0f8","***","2026-08-20T18:22:02.289Z","1","Motor Vehicle Theft/Stolen"
"efa6bf1f-a935-4264-b274-5d53a5695488","***","2026-08-20T18:23:00.639Z","1507","Wanted Person (Arrest Warrant/Fugitive)"
"bc3b8cbb-c08a-41ce-955e-7b2a9cb1d480","***","2026-08-20T18:34:04.524Z","6117","Welfare Check"
"6dd6e03a-ecb3-4a33-8522-404ef94683f1","***","2026-08-20T19:03:50.558Z","1","Welfare Check"
"e28a6244-03ed-4e81-ae06-f746f6a50968","***","2026-08-20T19:09:52.418Z","1553","Wanted Person (Arrest Warrant/Fugitive)"
"0ad2d7f5-9a63-4d50-8804-9242d033253a","***","2026-08-20T19:44:08.319Z","6117","Motor Vehicle Theft/Stolen"
"22c2b1e1-bbe4-41fc-9161-a967755bc79c","***","2026-08-20T20:04:34.157Z","1","Obstructing the Police (Fleeing/Eluding)"
"8bb1ff01-280f-4a51-99bd-79370bf7985c","***","2026-08-20T20:06:14.908Z","1553","Wanted Person (Arrest Warrant/Fugitive)"
"8beecdbb-a76e-4a13-98a7-de63205ee2e7","***","2026-08-20T20:06:42.203Z","245","Obstructing the Police (Fleeing/Eluding)"
"97fc81e3-ab96-4e38-9e7b-18a2c01a7916","***","2026-08-20T20:09:25.232Z","1507","Obstructing the Police (Fleeing/Eluding)"
"a934a5c3-ee0f-4bc2-bde3-84e2bebd2cff","***","2026-08-20T20:16:22.711Z","1553","Wanted Person (Arrest Warrant/Fugitive)"
"65196297-c3f6-4b76-ab2d-d4dbe26cec1a","***","2026-08-20T20:17:38.428Z","1553","Obstructing the Police (Fleeing/Eluding)"
"5e262452-d7e4-4324-9351-2f4f7a64060e","***","2026-08-20T20:19:15.436Z","1553","Wanted Person (Arrest Warrant/Fugitive)"
"94bf1f60-561f-4a04-a283-3d998191e41c","***","2026-08-20T20:19:50.615Z","1507","Obstructing the Police (Fleeing/Eluding)"
"5e5db15f-80b7-4373-9eee-d9f989b4c5ec","***","2026-08-20T20:34:37.956Z","6117","Motor Vehicle Theft/Stolen"
"bb0795e6-a232-4027-8c0a-491e964cff80","***","2026-08-20T20:40:02.114Z","1506","Alcohol Offenses (Non-DUI)"
"35ae8ff4-36c2-4f43-94fe-ca7ad4f0f457","***","2026-08-20T21:14:54.758Z","1506","Obstructing the Police (Fleeing/Eluding)"
"e19bfda9-26e9-418f-b505-aa04df81ba9c","***","2026-08-20T21:15:39.675Z","6","Weapons Offense (Guns/Shots Fired)"
"c53bdb91-a643-46eb-8151-9f12e72a4f63","***","2026-08-20T22:20:08.248Z","1506","Wanted Person (Arrest Warrant/Fugitive)"
"11cc1794-5ba7-4afe-8a3b-6ea340a7cf45","***","2026-08-20T22:31:46.717Z","1551","Welfare Check"
"b7b76a6d-802f-4b79-bae3-f5b628b91e99","***","2026-08-20T23:01:28.697Z","1551","Alcohol Offenses (Non-DUI)"
"24a40d58-eb81-46a2-b749-08869389b320","***","2026-08-20T23:39:38.953Z","1506","Stolen Property Offenses"
"5bbbea06-654f-451b-90cf-d3b7edd54edf","***","2026-08-21T00:29:01.459Z","1551","Weapons Offense (Guns/Shots Fired)"
"9b49bf3e-2298-429b-86bc-6b564e225204","***","2026-08-21T01:01:12.679Z","1506","Alcohol Offenses (Non-DUI)"
"84baf495-eb07-499e-8841-d99ed835d9ae","***","2026-08-21T01:36:28.421Z","1","Robbery"
"ff718a96-b9d7-4fde-b14a-1500e76e7872","***","2026-08-21T01:38:29.942Z","1551","Robbery"
"e3ccd8ff-8921-4775-9b3b-e035f1d32ce4","***","2026-08-21T02:35:21.503Z","1506","Alcohol Offenses (Non-DUI)"
"31328b16-c61e-43a6-9321-d607c2e5c433","***","2026-08-21T02:55:41.851Z","1506","Alcohol Offenses (Non-DUI)"
"addb29d6-afc3-4419-a834-b74f3dffdcea","***","2026-08-21T03:01:16.682Z","1506","Alcohol Offenses (Non-DUI)"
"787dd69b-5bd6-40a1-a207-be73d2347e7f","***","2026-08-21T03:52:40.915Z","1551","Assault/Battery Offenses"
"e8f2d728-4474-4540-82a2-56e82a9ffd42","***","2026-08-21T03:53:55.246Z","1","Assault/Battery Offenses"
"5286addd-4711-404e-8b4e-7ec207e96a78","***","2026-08-21T10:11:58.696Z","1551","Welfare Check"
"b9de1312-e5b7-4a39-851d-8d7d323ca98c","***","2026-08-21T10:22:31.984Z","245","Burglary/Breaking & Entering"
"e440b2d9-7754-4a08-a290-29e37114873d","***","2026-08-21T11:53:38.455Z","6116","Drugs/Narcotics"
"e5c059ea-205a-47d1-a24e-c531e5bbd705","***","2026-08-21T12:31:40.917Z","1","Motor Vehicle Theft/Stolen"
"0289745e-033b-4adb-a5bc-0baf9da417f0","***","2026-08-21T12:45:55.566Z","6115","Financial Crime (Embezzlement/Fraud)"
"df909c28-c9f5-40b3-ad0f-cacc4253aa2c","***","2026-08-21T12:57:30.231Z","245","Drugs/Narcotics"
"e0eddea0-f44a-479c-a0f1-1c57132c37c3","***","2026-08-21T13:03:49.340Z","245","Motor Vehicle Theft/Stolen"
"860b653b-7e62-4116-9103-40557f3525ea","***","2026-08-21T13:06:20.311Z","1551","Homicide/Death Investigation"
"1aa5e4a4-a49f-49a1-ab39-14bbf8b23bd2","***","2026-08-21T13:11:45.497Z","22","Homicide/Death Investigation"
"17fc9278-9357-44ff-81f9-715b34a8e202","***","2026-08-21T14:32:36.242Z","6115","Drugs/Narcotics"
"a8a94df2-6e28-4eff-8eba-c2e40b4f9481","***","2026-08-21T15:21:50.393Z","6114","Motor Vehicle Theft/Stolen"
"f74d7c2e-29d7-407b-a784-37855efd0443","***","2026-08-21T17:12:55.715Z","1","Motor Vehicle Theft/Stolen"
"46e59184-fcdb-4e47-bcf6-ac17ca75f85d","***","2026-08-21T17:17:13.105Z","6115","Drugs/Narcotics"
"2ee589f0-8fcd-4b83-91ca-a6e7898201e8","***","2026-08-21T17:48:56.063Z","1549","Homicide/Death Investigation"
"334115a1-98a4-4bb2-b2d2-bb46f488a7ca","***","2026-08-21T18:02:16.105Z","1548","Homicide/Death Investigation"
"2e459f0e-62a2-4d1f-b970-4f33e5fc9674","***","2026-08-21T18:21:22.739Z","6111","Drugs/Narcotics"
"d4f0cb7a-05d7-4352-b7ff-db5e76038546","***","2026-08-21T18:40:21.839Z","1547","Motor Vehicle Theft/Stolen"
"80ec591e-3f5c-42ee-8d85-bc0bd435c257","***","2026-08-21T19:41:30.698Z","1548","Sex Offenses"
"687db1b2-6056-4a21-bb62-75e5b131b97d","***","2026-08-21T21:34:32.681Z","1546","Traffic Infraction"
"d98f4d9f-24b4-4c57-86db-9f7d11f7c7d7","***","2026-08-22T03:03:55.242Z","1546","Obstructing the Police (Fleeing/Eluding)"
"53b5bc77-d2ce-4588-929e-24aeade0e10e","***","2026-08-22T03:06:46.887Z","1501","Obstructing the Police (Fleeing/Eluding)"
"70cfdc4c-9287-49c5-b3bf-8ae12e271722","***","2026-08-22T03:16:55.782Z","1546","Obstructing the Police (Fleeing/Eluding)"
"1a14445e-ef94-4f3f-b1d4-b1d4d3282dce","***","2026-08-22T06:41:14.094Z","1546","Property Recovery (Civil Enforcement)"
"864e109e-31ec-4c93-a6d1-81e4c6d6a2a9","***","2026-08-22T12:44:43.836Z","1","Motor Vehicle Theft/Stolen"
"ecb7e168-360f-4574-8fca-2498a6dd3f29","***","2026-08-22T14:30:25.239Z","1","Motor Vehicle Theft/Stolen"
"9abd0a5c-3ad2-487e-a0ee-2da13a57cb1e","***","2026-08-22T15:17:07.069Z","1","Motor Vehicle Theft/Stolen"
"d1d8d222-9b74-4795-83b4-462391777ca2","***","2026-08-22T15:35:38.400Z","245","Welfare Check"
"3db18cb7-0758-455d-9b5d-bfd5aa9f3b01","***","2026-08-22T16:01:54.181Z","245","Welfare Check"
"9fbb980e-2aca-41e2-8aea-e18c9423fd3d","***","2026-08-22T16:05:02.574Z","1546","Welfare Check"
"80da93e8-2b79-40a9-90e8-8f142f921167","***","2026-08-22T18:09:55.306Z","6108","Wanted Person (Arrest Warrant/Fugitive)"
"71eded9b-b4b6-4fd2-9fb6-2742e0bd6e06","***","2026-08-22T19:50:38.697Z","6108","Wanted Person (Arrest Warrant/Fugitive)"
"eeb43026-f37b-4668-be66-134cdb146c63","***","2026-08-22T21:02:58.577Z","1546","Assault/Battery Offenses"
"cfdc4c6a-86e1-4e72-adc9-ae9f4da3c103","***","2026-08-22T23:48:15.715Z","1545","Motor Vehicle Theft/Stolen"
"0335bf1b-822f-4843-b743-6d4308a640f9","***","2026-08-23T01:14:42.690Z","1545","Motor Vehicle Theft/Stolen"
"8d675241-3e73-49a0-919f-297fdda915fa","***","2026-08-23T02:22:44.934Z","245","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"9a905327-ab2c-4b3e-8a22-1b29a2e7a047","***","2026-08-23T05:48:07.770Z","245","Motor Vehicle Theft/Stolen"
"e7f02b1a-4973-4e73-af5e-db6466017c13","***","2026-08-23T06:17:53.723Z","245","Motor Vehicle Theft/Stolen"
"1b26e982-dc11-4800-8e64-a1c85f842fc0","***","2026-08-23T10:32:16.561Z","1501","Wanted Person (Arrest Warrant/Fugitive)"
"e2b1409e-7ae4-4904-a94a-e62852176bf5","***","2026-08-23T10:33:18.513Z","1546","Wanted Person (Arrest Warrant/Fugitive)"
"6a7f3f74-a424-4b9d-9797-52843d1244cc","***","2026-08-23T12:33:21.253Z","1","Motor Vehicle Theft/Stolen"
"ebdcdbbd-98f9-414e-a15e-2009d350beda","***","2026-08-23T14:31:09.804Z","1545","Wanted Person (Arrest Warrant/Fugitive)"
"a9d291aa-f53e-4c01-be96-cbce096f99aa","***","2026-08-23T23:10:31.649Z","244","Drugs/Narcotics"
"a34ea650-6439-4a8d-b8f6-9ea41f049dc1","***","2026-08-24T00:02:59.281Z","1","Motor Vehicle Theft/Stolen"
"a280ed2e-0209-4e55-a582-2c0df5a25a9a","***","2026-08-24T00:17:21.749Z","1498","Motor Vehicle Theft/Stolen"
"f467845a-928c-4c02-9d51-ac1872c599b5","***","2026-08-24T00:22:34.252Z","1498","Motor Vehicle Theft/Stolen"
"d3c26c28-44af-48df-841c-3aa9ae33dfe3","***","2026-08-24T00:24:17.764Z","12","Obstructing the Police (Fleeing/Eluding)"
"9784ddd8-bbc5-40b4-bd19-235e4e56167b","***","2026-08-24T00:30:16.273Z","1543","Motor Vehicle Theft/Stolen"
"9fa9b74d-5770-486f-935a-ac48d67eaa54","***","2026-08-24T01:10:50.552Z","1498","Motor Vehicle Theft/Stolen"
"620d5696-67b7-4d61-89ac-c61e9b0ccd8b","***","2026-08-24T02:14:49.972Z","244","Motor Vehicle Theft/Stolen"
"66bd5636-85a7-4ce6-a957-5ed8dcd2b07a","***","2026-08-24T03:55:42.864Z","12","Obstructing the Police (Fleeing/Eluding)"
"da0a8f75-9e61-483e-85d0-fdd903ad001c","***","2026-08-24T04:03:03.835Z","1543","Obstructing the Police (Fleeing/Eluding)"
