"id","searchDate","networkCount","offenseType"
"5047fb22-ee34-4ae0-b28f-7ad6868bd1ae","2026-09-08T16:04:51.629Z","1239","Motor Vehicle Theft/Stolen"
"433fae85-dc0e-499b-a84e-6bc5f14036b8","2026-09-08T17:09:55.235Z","1238","Stolen Property Offenses"
"4c092fea-26ee-48bf-a738-60774bab9c15","2026-09-08T17:45:38.686Z","1239","Larceny/Theft Offenses"
"cba907a4-f9ab-40f5-a2b5-ffd913b1dca7","2026-09-08T18:13:06.423Z","1237","Stolen Property Offenses"
"1f741508-339d-46e6-9512-5cd5bcc948fa","2026-09-08T19:15:47.122Z","1237","Motor Vehicle Theft/Stolen"
"d45f8f81-2656-4abc-ac52-2e477f896b61","2026-09-08T20:14:40.863Z","1237","Assault/Battery Offenses (Domestic)"
"747df902-d3f4-4627-a9f6-25d5522103ab","2026-09-08T20:35:40.607Z","3","Assault/Battery Offenses (Domestic)"
"c8ff5100-3c4a-4f1f-8b69-ea7994a234ed","2026-09-08T21:38:46.871Z","1234","Hit and Run/Car Accident"
"78be05da-3397-4b6d-8a43-584ca568cbb4","2026-09-09T00:05:29.226Z","1233","Motor Vehicle Theft/Stolen"
"22211cb0-16f8-4857-b15c-52c2f5a83de3","2026-09-09T00:06:32.484Z","1232","Motor Vehicle Theft/Stolen"
"01290921-412b-454b-b82b-956e4bdbe721","2026-09-09T00:10:56.246Z","1250","Motor Vehicle Theft/Stolen"
"93197372-57b9-4feb-9d01-ce34e03bf67e","2026-09-09T00:25:04.139Z","1250","Motor Vehicle Theft/Stolen"
"e643b57a-a4ff-4173-9382-cf5a28ec8ee6","2026-09-09T03:42:50.745Z","1136","Traffic Infraction"
"dbfa2019-986c-4d7b-a9a2-4a9d0ff4010f","2026-09-09T09:04:45.434Z","1250","Motor Vehicle Theft/Stolen"
"5db615bd-b135-4aa7-86b5-79bfb9d678ae","2026-09-09T09:05:47.688Z","1232","Motor Vehicle Theft/Stolen"
"9c9f3c2c-cb86-4654-964f-ec0f6b8391bc","2026-09-09T09:12:46.711Z","1232","Motor Vehicle Theft/Stolen"
"6c12f3e0-2c49-4854-a73a-68e4e0ff7c64","2026-09-09T10:32:57.416Z","1232","Motor Vehicle Theft/Stolen"
"6ae923af-8b8d-4d85-b6a2-1322924ffe2d","2026-09-09T11:02:33.653Z","1232","Motor Vehicle Theft/Stolen"
"e679c135-b0c2-4772-955d-14baa79b7261","2026-09-09T15:23:11.895Z","3","Welfare Check"
"5367dd96-4b31-4b4e-bcd8-d8be639aa237","2026-09-10T07:10:05.262Z","1","Weapons Offense (Guns/Shots Fired)"
"c018d636-fd52-44a2-a591-96ef1278f3aa","2026-09-10T07:15:09.213Z","1228","Threats/Harassment"
"665e4664-23d1-4ad5-8a61-ad70ba866283","2026-09-10T08:06:06.535Z","1228","Threats/Harassment"
"c7317dbd-5583-41bf-aa82-1899e5b3cb4b","2026-09-10T17:13:12.307Z","1131","Alcohol Offenses (Non-DUI)"
"cf505bd6-156b-4464-afc5-8d01d604a057","2026-09-10T18:01:46.098Z","1131","Alcohol Offenses (Non-DUI)"
"4a5d6933-95d3-4f06-a0dc-d4eb0bce2872","2026-09-10T18:14:12.715Z","1227","Sex Offenses"
"9e26a2a2-cfe5-4fc7-8e54-4c259e5fb574","2026-09-10T20:38:04.599Z","1","Sex Offenses"
"ed247ef3-0b32-4e08-b3cf-83e5a1528ff2","2026-09-10T22:15:52.471Z","1220","Driving Under the Influence (DUI/DWI/OWI/OVI)"
